STEVAL-MKI197V1 (LSM6DSOX)
	
A_X [LSB] 	 A_Y [LSB] 	 A_Z [LSB] 	A_X [mg] 	 A_Y [mg] 	 A_Z [mg] 	MLC_SRC1 	MLC_SRC2 	MLC_SRC3 	MLC_SRC4 	MLC_SRC5 	MLC_SRC6 	MLC_SRC7 	MLC_SRC8 	Prs [LSB] 	Prs [hPa]
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2532 	 -6612 	 16059 	-154 	 -403 	 979 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-27 	 -4541 	 16992 	-1 	 -277 	 1036 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2153 	 -2914 	 17773 	-131 	 -177 	 1084 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2176 	 175 	 16823 	-132 	 10 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-2600 	 2602 	 16826 	-158 	 158 	 1026 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
-267 	 4940 	 16752 	-16 	 301 	 1021 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
100 	 5477 	 17108 	6 	 334 	 1043 	0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 		4127067 	 1007.58 	
